timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-01T22:44:47,codecarbon,7666140e-bc99-46f0-a580-22a7c4c93e05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.51363678900088,0.0009356227464224,7.699734541293267e-06,12.021074532581252,53.2833056410921,20.0,0.0003923157392392,0.001784027538332,0.0006527218063444,0.0028290650839157,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.983367919921875,machine,0.8403361344537815,22.857142857142858,18.638655462184875,5.589071802732323,N,1.0,0.0
2026-06-01T22:45:39,codecarbon,aedaf131-dc68-4b0a-8ae8-68bf6ca49c2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.50676006100002,0.0010504798703262,8.645443840316621e-06,12.0141541527375,63.20381115431333,20.0,0.0003920812498918,0.00213159059416,0.0006526894980166,0.0031763613420684,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.983367919921875,machine,4.201680672268908,28.73949579831933,19.41680672268908,5.822064119226792,N,1.0,0.0
2026-06-01T22:52:04,codecarbon,af9191b5-eca1-4a46-a3ae-d2023a3c9f6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.51639339400026,0.0010508145002781,8.64751224858193e-06,12.0132036202125,63.23685857195623,20.0,0.0003920922041803,0.0021325175393459,0.0006527634272055,0.0031773731707319,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.983367919921875,machine,3.921848739495798,26.932773109243698,19.2436974789916,5.769826360109474,N,1.0,0.0
2026-06-01T22:54:41,codecarbon,b72ab0c0-7a11-4e7a-9e90-188ff5a7248b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.51454931399894,0.0010899043090559,8.96933178132946e-06,10.689525381416669,57.19580884130169,20.0,0.0003924856088707,0.002169797013614,0.0007332873466611,0.0032955699691458,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.983367919921875,machine,2.9411764705882355,26.613445378151265,20.04705882352941,6.010463201699137,N,1.0,0.0
2026-06-01T22:57:10,codecarbon,18a499a1-a2f1-4008-a802-5a2ea84c9dbd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.51367881000078,0.0010993812362409,9.047386656443737e-06,10.687190086866668,57.94869524559999,20.0,0.0003923980285377,0.0021985517588399,0.0007332757952666,0.0033242255826444,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.983367919921875,machine,1.680672268907563,26.840336134453786,20.20756302521008,6.058778009494813,N,1.0,0.0
2026-06-02T09:36:43,codecarbon,2e1daaf5-a74b-4b03-b106-68296da9c86e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.5132365999998,0.0010867559443078,8.943519033117864e-06,13.69153569016875,64.84495491431153,20.0,0.0004467326912013,0.0021865431381219,0.0006527743533333,0.0032860501826566,0.0,Italy,ITA,,,,Windows-11-10.0.26200-SP0,3.14.5,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,31.14035415649414,machine,2.241176470588236,14.210084033613445,81.61344537815125,25.413822077903426,N,1.0,0.0
2026-06-02T10:03:12,codecarbon,ebb0192d-8e85-435a-9a93-87dd65eb1fe0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.52242509999996,0.0010843266532699,8.922852324397521e-06,12.8984733197625,65.37910561797014,20.0,0.0004210361061637,0.002204842874984,0.0006528256955555,0.0032787046767032,0.0,Italy,ITA,,,,Windows-11-10.0.26200-SP0,3.14.5,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,31.14035415649414,machine,2.154621848739496,13.344537815126053,43.23361344537816,13.463557363558216,N,1.0,0.0
2026-06-02T10:07:00,codecarbon,88b2db43-cef1-424c-8987-aac5c344284d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.51600849999976,0.0010915615485557,8.98286211035141e-06,12.8024694904125,66.1203197110288,20.0,0.0004177582946485,0.0022300298395779,0.0006527928699999,0.0033005810042265,0.0,Italy,ITA,,,,Windows-11-10.0.26200-SP0,3.14.5,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,31.14035415649414,machine,0.6722689075630253,12.470588235294118,42.996638655462185,13.389176152333492,N,1.0,0.0
2026-06-02T10:10:15,codecarbon,3092b28f-d6cb-49a2-8d2d-59b92c861ec9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.50654360000044,0.0010977611071698,9.03458426719528e-06,12.68947346064375,66.78849914705876,20.0,0.0004142085707,0.002252371801896,0.0006527463866666,0.0033193267592626,0.0,Italy,ITA,,,,Windows-11-10.0.26200-SP0,3.14.5,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,31.14035415649414,machine,0.9806722689075632,12.806722689075633,43.0109243697479,13.392779983392282,N,1.0,0.0
2026-06-02T10:45:57,codecarbon,2cc9af4b-1ba5-4100-9bb3-0de76b8f565e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.50914170000031,0.0011880075291489,9.77710411354948e-06,12.605064894806253,75.03442411401151,20.0,0.0004114500770818,0.0025279859112759,0.0006527710555555,0.0035922070439133,0.0,Italy,ITA,,,,Windows-11-10.0.26200-SP0,3.14.5,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,31.14035415649414,machine,0.1403361344537815,16.008403361344538,75.44705882352942,23.49436684616473,N,1.0,0.0
2026-06-02T11:12:23,codecarbon,f700f7b8-a73d-487a-8c12-ab432105db73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.5139309999995,0.0011923323061182,9.81230955418777e-06,12.477597545775,75.50864671121244,20.0,0.0004073059063999,0.0025451831472559,0.0006527949227777,0.0036052839764337,0.0,Italy,ITA,,,,Windows-11-10.0.26200-SP0,3.14.5,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,31.14035415649414,machine,1.3445378151260503,13.672268907563025,70.66638655462184,22.00549810072955,N,1.0,0.0
2026-06-02T11:23:16,codecarbon,65fd5cde-6cd1-46c4-82d3-46211af5280b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.5064824000001,0.0012031469968321,9.901916120585418e-06,12.708472818787502,76.2315283106035,20.0,0.0004147673642158,0.002570464278592,0.0006527529749999,0.0036379846178078,0.0,Italy,ITA,,,,Windows-11-10.0.26200-SP0,3.14.5,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,31.14035415649414,machine,2.647058823529412,17.747899159663866,75.21176470588236,23.42081294340246,N,1.0,0.0
2026-06-02T11:31:24,codecarbon,694d2771-eaac-4622-9685-9dd751ccd918,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.5083207000007,0.0012267029220866,1.0095628966145882e-05,12.748440032512502,78.31119105258301,20.0,0.0004160700258857,0.0026403773900779,0.0006527638216666,0.0037092112376304,0.0,Italy,ITA,,,,Windows-11-10.0.26200-SP0,3.14.5,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,31.14035415649414,machine,0.6529411764705881,19.403361344537814,74.31008403361344,23.14036858181993,N,1.0,0.0
2026-06-02T11:39:47,codecarbon,d2df59ed-3ea2-4978-9cca-3878beb82c43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.5075753000001,0.001215306652959,1.0001900292706124e-05,12.725470016231252,77.28653562868804,20.0,0.0004153375332275,0.002606677640896,0.0006527368894444,0.003674752063568,0.0,Italy,ITA,,,,Windows-11-10.0.26200-SP0,3.14.5,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,31.14035415649414,machine,1.926050420168067,18.478991596638654,74.56470588235295,23.22024641918535,N,1.0,0.0
2026-06-02T11:43:02,codecarbon,7f9b0276-6f21-4c33-bcc0-d9f18108e582,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.5043827999998,0.001235376370313,1.0167339990908276e-05,12.69747418906875,79.14517101966695,20.0,0.000414364406069,0.0026683401902259,0.0006527327561111,0.0037354373524061,0.0,Italy,ITA,,,,Windows-11-10.0.26200-SP0,3.14.5,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,31.14035415649414,machine,1.7529411764705882,18.81512605042017,75.17563025210083,23.40941972492121,N,1.0,0.0
2026-06-02T11:48:05,codecarbon,be0d5dca-b59e-43e4-bf9c-3720e2bdf3bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.51284659999874,0.0012179338854718,1.0023087431085093e-05,12.83602347631875,77.39904655528045,20.0,0.0004189175533593,0.0026110020887999,0.0006527764477777,0.0036826960899371,0.0,Italy,ITA,,,,Windows-11-10.0.26200-SP0,3.14.5,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,31.14035415649414,machine,1.1436974789915968,17.084033613445378,74.78823529411764,23.28979825572808,N,1.0,0.0
2026-06-02T11:52:19,codecarbon,bdebb7b7-e39f-480b-bd57-74807a1518a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.50657399999908,0.0012337950484212,1.0154142346415418e-05,12.857731582743751,78.82370574795391,20.0,0.0004196069273663,0.0026583032377519,0.0006527457061111,0.0037306558712294,0.0,Italy,ITA,,,,Windows-11-10.0.26200-SP0,3.14.5,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,31.14035415649414,machine,0.5042016806722689,18.747899159663863,74.13781512605041,23.08742481520196,N,1.0,0.0
2026-06-02T12:06:51,codecarbon,1b61b346-2ea8-4fa7-bd98-e73b8057d265,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.51050880000004,0.0012202759032357,1.0042554469459544e-05,12.675712295381247,77.77559860591309,20.0,0.0004137258308516,0.002623280154178,0.0006527717205555,0.0036897777055852,0.0,Italy,ITA,,,,Windows-11-10.0.26200-SP0,3.14.5,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,31.14035415649414,machine,0.5159663865546218,19.34453781512605,37.81428571428571,11.77474100449506,N,1.0,0.0
2026-06-05T16:24:41,codecarbon,5aed6a52-186b-4a82-a90d-f1267838558e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.51075098499996,0.0015152003483696,1.2469681374586072e-05,10.765055990866667,91.00764898420488,20.0,0.0003952301474964,0.0034530766513479,0.00073324107085,0.0045815478696944,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.983367919921875,machine,2.100840336134454,58.56302521008404,22.787394957983192,6.832268498524898,N,1.0,0.0
2026-06-06T16:32:46,codecarbon,0051c42e-e498-428b-92ff-b4eea586603d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.511992748,0.0014848803036555,1.2220030879873543e-05,10.688559488816669,88.70149082563174,20.0,0.0003924317067336,0.0033641840802339,0.0007332526316111,0.0044898684185787,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.983360290527344,machine,2.9411764705882355,47.54621848739496,13.81764705882353,4.14523632786855,N,1.0,0.0
2026-06-07T10:36:10,codecarbon,f508d8a2-6332-417c-9f6a-4d1c2e2bfba8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.50875289300076,0.0014892368166737,1.2256210200636303e-05,10.707053220216668,89.01735312447074,20.0,0.0003930850917634,0.003376730201382,0.0007332260190111,0.0045030413121565,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.983367919921875,machine,6.722689075630252,50.60504201680672,15.317647058823528,4.591674548237264,N,1.0,0.0
2026-06-09T20:52:58,codecarbon,660af093-0d72-4e5e-87c0-3674b4c5f85f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.51211691099888,0.0014626360988695,1.2036956774778563e-05,12.0427819521375,100.15293771359008,20.0,0.0003930271430616,0.0033768646459339,0.0006527162906055,0.0044226080796011,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.983379364013672,machine,0.8403361344537815,44.79831932773109,22.257142857142856,6.673974974816587,N,1.0,0.0
2026-06-09T22:58:33,codecarbon,98fe507d-0ac7-49bb-baa6-d4349f181de6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.51386658900036,0.0014886623056468,1.225096647349717e-05,10.734523347616667,88.94407095362016,20.0,0.0003941293423899,0.003373912976906,0.0007332618299999,0.0045013041492959,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98335647583008,machine,2.5210084033613445,48.22689075630253,23.25546218487395,6.972550111658433,N,1.0,0.0
2026-06-09T23:03:38,codecarbon,5937d3c4-4c0d-4664-b89d-7c3d21b041f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.50869147600042,0.0014758425326233,1.2145983260093691e-05,10.712059606566667,87.95559553466329,20.0,0.0003933015897271,0.003336005724358,0.0007332333780555,0.0044625406921407,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98335647583008,machine,3.7815126050420167,44.94117647058823,22.635294117647057,6.7870068910743,N,1.0,0.0
2026-06-09T23:20:12,codecarbon,dbb8559c-89fb-4065-94d5-a3916a8d3bbe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.5139573160004,0.0014764992535158,1.2150861400029752e-05,10.711873290216667,87.99950420401605,20.0,0.0003932993107311,0.003337964614814,0.0007332625094111,0.0044645264349562,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98335647583008,machine,4.201680672268908,45.25210084033613,22.77647058823529,6.827994018041787,N,1.0,0.0
2026-06-10T11:54:06,codecarbon,8efdd1ca-d35e-4127-a4a9-95a194e38783,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.51163213099971,0.0015180960061054,1.2493421242740156e-05,10.684574027766669,91.34632414155485,20.0,0.000392283362075,0.0034647649940319,0.0007332551837833,0.0045903035398903,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98336410522461,machine,3.361344537815126,46.42857142857143,21.594117647058827,6.475418026707754,N,1.0,0.0
2026-06-10T12:08:17,codecarbon,d8894f2f-6f5d-4c35-8979-bc9d878be34a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.50709864300006,0.0014851619063128245,1.2222840664448567e-05,12.031435513087501,102.19501146386636,20.0,0.0003926420043466978,0.0034454002563180097,0.0006526776466666888,0.004490719907331396,0.0,Italy,ITA,,,,Linux-7.0.0-22-generic-x86_64-with-glibc2.43,3.14.4,3.2.7,24,AMD Ryzen 9 9900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 5070 Ti,,,29.98336410522461,machine,1.2605042016806722,44.9327731092437,22.5,6.746962411063058,N,1.0,0.0
